Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.terminology.ehdsi.json	19859	-	1	0	0	0	0	0	6	552	0	0	0	0	0	0	0	0	0	0	108	186	0	0	1	7	0	4
fsh-generated/resources/CodeSystem-edqm-all.json	1252501	150	1	0	0	0	0	0	96	656	0	0	1	0	0	0	0	13	0	0	2252	3153	0	0	0	114	0	31
fsh-generated/resources/ValueSet-eHDSIActiveIngredient.json	695160	45	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	5	0	0	543	165963	0	0	0	44	0	5
fsh-generated/resources/ValueSet-eHDSIAdverseEventType.json	890	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAllergenNoDrug.json	45456	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	43	2198	0	0	0	2	0	1
fsh-generated/resources/ValueSet-eHDSIAllergyCertainty.json	975	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAllergyStatus.json	932	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIAnimalSpecies.json	1307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIBloodGroup.json	1893	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIBloodPressure.json	954	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIBodySite.json	315556	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	260	32113	0	0	0	18	0	2
fsh-generated/resources/ValueSet-eHDSIBodySiteLaterality.json	997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIBodyStructureLocation.json	2225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSICertainty.json	1131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSICodeProb.json	1448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	854	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSICountry.json	22631	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSICriticality.json	972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSICurrentPregnancyStatus.json	1145	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIDisplayLabel.json	17485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	1979	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIDocumentCode.json	1298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	488	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIDoseForm.json	72131	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	6830	0	0	0	3	0	1
fsh-generated/resources/ValueSet-eHDSIExceptionalValue.json	930	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIHealthcareProfessionalRole.json	4992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIHospitalDischargeReportType.json	711	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIIllnessandDisorder.json	1728118	82	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	8	0	0	1425	254504	0	0	0	103	0	11
fsh-generated/resources/ValueSet-eHDSILabCode.json	8125765	223	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	35	0	0	7364	9125587	0	0	0	249	0	42
fsh-generated/resources/ValueSet-eHDSILabSpecimenType.json	15158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSILabStudyType.json	1918	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSILabTechnique.json	736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSILaboratoryReportType.json	700	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1091	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSILanguage.json	38765	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	1959	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIMedicalDevice.json	145539	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	135	3569	0	0	0	6	0	1
fsh-generated/resources/ValueSet-eHDSIMedicalImagingReportType.json	697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1086	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIMicroorganism.json	184812	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	153	39219	0	0	0	7	0	1
fsh-generated/resources/ValueSet-eHDSIMorphologicAbnormality.json	78806	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	70	3954	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eHDSIObservationCategory.json	778	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIObservationInterpretation.json	4257	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIOutcomeOfPregnancy.json	1421	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPackage.json	8157	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIPerformerFunction.json	1917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPersonalRelationship.json	5643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPregnancyInformation.json	1004	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPresenceAbsence.json	4272	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	655	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIProcedure.json	120776	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	106	51140	0	0	0	6	0	1
fsh-generated/resources/ValueSet-eHDSIQuantityUnit.json	5236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIRareDisease.json	883705	30	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	4	0	0	739	6625	0	0	0	45	0	3
fsh-generated/resources/ValueSet-eHDSIReactionAllergy.json	6875	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	822	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIReferenceRangeAppliesTo.json	1034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIReferenceRangeMeaning.json	1789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIResolutionOutcome.json	1427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	883	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIRoleClass.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIRouteofAdministration.json	9016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	1196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSISection.json	2585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSISeverity.json	1233	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	618	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSISocialHistory.json	1478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIStatusCode.json	1367	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSISubstance.json	7261306	350	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	22	0	0	5888	38742	0	0	0	307	0	26
fsh-generated/resources/ValueSet-eHDSISubstitutionCode.json	858	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSITelecomAddress.json	1761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSITimingEvent.json	2232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIUnit.json	93516	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	77	2495	0	0	0	3	0	1
fsh-generated/resources/ValueSet-eHDSIVaccine.json	30062	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	2687	0	0	0	1	0	0
